episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
32,32.404400554667376,1,0.17333333,150,329.7644289760214,-0.00047123149813466103,329.76490020751953,1.281866580247879
33,107.56051000217407,4,0.25333333,150,419.80878981083583,-0.0004905846719824858,419.8092803955078,1.296124666929245
34,99.42314020331447,4,0.21777777,150,423.2362821711101,-9.935965162477522e-05,423.2363815307617,1.3021698296070099
35,56.73302535228054,3,0.12444445,150,319.229923704479,0.0001568587758568607,319.2297668457031,1.2970453202724457
36,0.37863142869323585,0,0.12,150,266.76360549909367,-1.2970144619761648e-05,266.7636184692383,1.2904506623744965
37,90.6660816803743,4,0.20888889,150,300.9354970954851,-2.68913312750918e-05,300.9355239868164,1.2902205884456635
38,80.82256923765493,2,0.29777777,150,224.5783972914216,-0.0003189866545775244,224.57871627807617,1.2900360226631165
39,59.92074360253915,2,0.19111112,150,336.0364377548331,-0.00019859770594241044,336.03663635253906,1.2951899468898773
40,78.37598883951594,3,0.20444444,150,273.5431797232719,-3.316735307479224e-05,273.543212890625,1.295051485300064
41,154.78656559334433,6,0.30222222,150,497.13409352597523,0.00019002255726574546,497.13390350341797,1.2887187898159027
42,46.219657532377276,2,0.21777777,150,300.28247833712595,7.634000927847495e-06,300.282470703125,1.2802254855632782
43,46.210723175362546,2,0.17777778,150,247.91734497479513,-0.0002499348728451922,247.91759490966797,1.2847932577133179
44,26.35034857761286,2,0.08888889,150,376.890390284413,-0.0002423449815251999,376.89063262939453,1.2878721058368683
45,77.27705689434877,3,0.17777778,150,401.74914033491854,-0.00037138383146764764,401.74951171875,1.284473031759262
46,11.63526838248862,2,0.08888889,150,425.02450602233307,0.00016062438383712685,425.0243453979492,1.2722624242305756
47,81.93755494648774,3,0.19555555,150,270.61511449852986,-0.0003716464896569849,270.61548614501953,1.2610343396663666
48,81.41098354137232,3,0.23555556,150,311.6004452096429,-3.3916333662453724e-05,311.60047912597656,1.2517518401145935
49,78.80929019972957,3,0.21333334,150,352.9816828809772,-0.0005711473431437852,352.9822540283203,1.2572290301322937
50,99.76719113590481,4,0.22666667,150,395.891824752146,-0.00035664433836546383,395.8921813964844,1.2718755006790161
51,74.90072209628619,2,0.26666668,150,434.1103353661534,-0.0010156470302415954,434.1113510131836,1.2926879823207855
52,99.93403680515416,4,0.22222222,150,373.7299677264044,-0.0007299054315080822,373.73069763183594,1.3080641627311707
53,101.0620605190187,4,0.23555556,150,348.3519902365249,-0.0009989602524242969,348.35298919677734,1.312335342168808
54,-5.879094109074396,0,0.10666667,150,396.2810582995413,2.1922588214984273e-05,396.2810363769531,1.3100259900093079
55,67.42686615239691,3,0.15555556,150,308.79851495357474,-0.0003360596088652912,308.7988510131836,1.301037222146988
56,71.57261092022202,3,0.18222222,150,370.8002457150806,-0.0004592409740629133,370.8007049560547,1.2862946689128876
57,100.55751773616066,4,0.22222222,150,468.8770676005368,-0.00032802934603146094,468.8773956298828,1.266998440027237
58,100.06857146275027,4,0.2,150,453.92815597459617,0.0006504814320942298,453.92750549316406,1.2469542026519775
59,120.73994960622268,5,0.22222222,150,403.83260124469854,0.0006996944055814858,403.83190155029297,1.236074149608612
60,50.97081290392058,2,0.16444445,150,412.22155578310253,4.3942282245357234e-05,412.2215118408203,1.2251706421375275
61,150.11689199508317,5,0.3288889,150,458.66755587682144,-5.429163559411698e-05,458.66761016845703,1.2246827483177185
62,62.16583348348363,2,0.19555555,150,364.80731130098206,-0.00013041044374406674,364.8074417114258,1.2327160239219666
63,90.95166824975247,3,0.24444444,150,445.46741845483706,-0.0004617941863640507,445.46788024902344,1.2502672672271729
64,129.69350281788564,5,0.25777778,150,511.64572581582036,-0.0003084249023231622,511.64603424072266,1.2695438861846924
65,90.7942843991451,4,0.18666667,150,412.5461683055026,-0.0005541066067720202,412.5467224121094,1.2821224331855774
66,108.59259019176575,3,0.31111112,150,452.77944476243766,-0.0005463874646618461,452.77999114990234,1.2859378457069397
67,105.14400659875291,4,0.24444444,150,420.06502243436887,4.734173574716394e-06,420.0650177001953,1.2932322323322296
68,77.60083588637319,3,0.20444444,150,486.6754682076469,-0.0004885184273492604,486.6759567260742,1.2949764132499695
69,72.4738967717427,3,0.17333333,150,303.76086851693873,0.00013395883327271818,303.76073455810547,1.3030061721801758
70,63.53523229137291,2,0.21333334,150,367.74428707301695,0.0001464480169670601,367.744140625,1.3085336685180664
71,25.925798626167694,1,0.13777778,150,429.79940128746784,-0.00025081214153033216,429.7996520996094,1.3089349567890167
72,113.15518498314336,4,0.2488889,150,418.3734381309279,0.0001089683302659683,418.37332916259766,1.3084586262702942
73,50.72280005377427,2,0.20888889,150,473.3014022773074,-0.00036316458717911004,473.30176544189453,1.310184359550476
74,82.147545838481,3,0.23111111,150,308.9337641726154,-0.0002339352947697826,308.93399810791016,1.3169834613800049
75,79.27894186672611,3,0.2,150,470.2746691139728,0.0002550514727772679,470.2744140625,1.3249167799949646
76,101.36901926067968,4,0.22666667,150,487.5867620705732,-0.000563979231519518,487.5873260498047,1.3329777419567108
77,63.20812655120978,2,0.21333334,150,406.0073288380545,-0.0006820262033337965,406.0080108642578,1.3434747457504272
78,84.29490121345377,3,0.2,150,315.529602388543,-0.0001903971015173589,315.52979278564453,1.3517454862594604
79,89.02621981085909,3,0.24,150,310.4214748055226,-0.000644335102406357,310.422119140625,1.3605905771255493
80,33.72219653935359,2,0.09777778,150,400.2347121411068,4.722411461788312e-05,400.2346649169922,1.3654637932777405
81,31.196452151621727,1,0.15555556,150,304.1286911393656,-0.0008025740132627801,304.1294937133789,1.3669469952583313
82,87.04936560964615,3,0.20888889,150,491.6832997884849,8.750821143621579e-05,491.68321228027344,1.3645747900009155
83,75.57327384691,3,0.2,150,394.9691264927406,-5.838274766800655e-05,394.9691848754883,1.3569099605083466
84,64.83605075134179,2,0.25777778,150,420.6576426279566,0.00047710061286743155,420.65716552734375,1.3459503650665283
85,66.09037548386331,3,0.16888888,150,452.3844442969564,1.4365315764486297e-05,452.3844299316406,1.3409036993980408
86,92.1773114270128,3,0.26666668,150,399.68172425442657,-0.0007632333664031599,399.68248748779297,1.3437447547912598
87,62.5161299871807,2,0.19555555,150,402.16969354489845,-0.0004114355702768968,402.17010498046875,1.3525736629962921
88,120.99206784971233,5,0.19555555,150,344.9047545786046,-0.0006485586024549406,344.90540313720703,1.3627910614013672
89,62.39727993379386,3,0.16888888,150,249.6360431646937,-0.0005306268102140965,249.6365737915039,1.3720841109752655
90,112.21613010553007,4,0.27555555,150,252.40667259210943,-0.0004090118944683474,252.4070816040039,1.378829687833786
91,70.47299974452783,3,0.17333333,150,422.6237298922913,-0.00038509794307173273,422.6241149902344,1.3802220225334167
92,94.19410449887303,3,0.26666668,150,324.6809585929367,0.00032504801483201895,324.6806335449219,1.3787561058998108
93,21.431244303438532,1,0.16888888,150,330.36496111934537,-6.726200226547796e-05,330.36502838134766,1.378007560968399
94,81.65201580937075,3,0.22222222,150,409.30502823938883,2.0304818529714996e-05,409.3050079345703,1.378758430480957
95,70.9597859224459,2,0.22666667,150,302.0319446898475,-9.113778925273763e-05,302.0320358276367,1.3785837590694427
96,69.0353953664789,3,0.19111112,150,378.7674771185231,-0.00010100647690713949,378.767578125,1.3780869245529175
97,78.59932651172677,3,0.22666667,150,435.5166832704462,-0.0006430845342886293,435.51732635498047,1.3771791458129883
98,86.63541705892376,3,0.21777777,150,333.4096768577149,-6.369824201657437e-06,333.40968322753906,1.3727449178695679
99,82.51706645797718,4,0.19555555,150,432.9771237790951,-0.000514465533779429,432.9776382446289,1.3660605251789093
100,62.59332174081216,3,0.15555556,150,235.87776676222342,-0.0005520243976692152,235.8783187866211,1.3606365323066711
101,65.21657536756994,3,0.18666667,150,351.1474219252423,-5.4271046744158724e-05,351.14747619628906,1.356435388326645
102,111.1006695800844,4,0.27555555,150,387.86554520582143,-9.603748861386485e-06,387.8655548095703,1.3586446940898895
103,82.24416190158809,3,0.2488889,150,401.2143405441929,-7.595971333440588e-05,401.21441650390625,1.3609522879123688
104,107.51798528531373,4,0.23111111,150,351.147760700707,-2.830075781901087e-05,351.14778900146484,1.3609666228294373
105,35.862640074405206,2,0.13777778,150,238.01811426353999,-8.947181158869277e-05,238.01820373535156,1.3593727946281433
106,109.37452434631426,5,0.22666667,150,250.67303967369176,-0.0006930838765887293,250.67373275756836,1.3606232702732086
107,52.7697801327593,2,0.18666667,150,504.64157868172344,-0.0006179735500093653,504.64219665527344,1.3701289594173431
108,96.96630880585894,4,0.18222222,150,303.4167338782481,-0.00031934440815045706,303.41705322265625,1.3770663738250732
109,57.10074883781139,2,0.18666667,150,487.91198763555184,-0.00032773310051803506,487.91231536865234,1.3800545632839203
110,48.661868677198456,2,0.21333334,150,330.8952941231477,-0.0004883475554136041,330.8957824707031,1.3823260366916656
111,50.387798890946556,2,0.17333333,150,313.4370154437467,-0.0001183453158166703,313.4371337890625,1.3836934864521027
112,118.58988999581703,4,0.28,150,326.1509119446059,9.407351217916027e-05,326.15081787109375,1.3857484459877014
113,83.69245086571708,3,0.20888889,150,318.7444694614902,-0.00022810931057998945,318.7446975708008,1.386131078004837
114,89.05985702129392,3,0.23111111,150,271.73027791047383,-0.0006562325925915657,271.7309341430664,1.384583830833435
115,47.449370458845124,2,0.17777778,150,284.15189088208166,-4.851000818081874e-05,284.15193939208984,1.3795181512832642
116,99.85714551912498,4,0.21777777,150,272.9234403092201,-0.00037255699081772953,272.92381286621094,1.3752955794334412
117,66.76741204343772,3,0.21333334,150,268.167821987555,-0.000802890374713261,268.1686248779297,1.3758063912391663
118,76.79296418133549,3,0.18222222,150,338.4569089401556,-0.000602961699866178,338.45751190185547,1.3745071589946747
119,56.20497181037488,2,0.22666667,150,362.09088473416983,-0.00021023653331209147,362.0910949707031,1.3709080815315247
120,111.40873367349442,4,0.24,150,286.88596500420203,0.0006882097684624,286.8852767944336,1.3602452874183655
121,71.65790932615201,3,0.19555555,150,268.89643879778725,-0.0003278648103877124,268.89676666259766,1.3506303131580353
122,67.01602725995023,3,0.17333333,150,245.3675595232214,-0.0008906415735450146,245.36845016479492,1.3459958732128143
123,64.88685332073906,3,0.15111111,150,394.3953544678782,0.0007087769601882149,394.39464569091797,1.3555306494235992
124,39.573047647093006,2,0.14222223,150,225.12687465707546,5.1231782502547674e-05,225.12682342529297,1.359436959028244
125,30.032667461490032,1,0.17333333,150,414.6447293892363,-0.0004656180879101246,414.6451950073242,1.3597569167613983
126,46.90773066572353,2,0.16,150,306.29285072833534,-0.0007665201998315885,306.29361724853516,1.3605480194091797
127,195.1417116534126,7,0.36888888,150,446.4374052424691,-0.0006822209098027443,446.4380874633789,1.3614610433578491
128,23.151419794765598,2,0.08444444,150,315.5932357541685,0.0007293454771084562,315.5925064086914,1.3582132160663605
129,16.93872921784644,0,0.18222222,150,287.24198446363266,-4.281908216707819e-05,287.24202728271484,1.3533463180065155
130,45.70856913924737,2,0.13777778,150,328.677101850212,-0.00022053748330463918,328.6773223876953,1.3527751564979553
131,107.70192295467942,4,0.24,150,351.5414878046525,-0.00020683646080810192,351.5416946411133,1.353346735239029
132,77.17311377840308,4,0.12,150,308.464009904615,0.00016560529863152151,308.4638442993164,1.3555656969547272
133,46.1427307396685,2,0.18222222,150,282.3141865810594,-0.0007166782179652831,282.31490325927734,1.3582738935947418
134,98.28714859929481,3,0.29333332,150,156.75467310744085,-0.00023640794000456822,156.75490951538086,1.3540566861629486
135,73.78335495213314,3,0.22222222,150,301.3130615957097,5.805567062144856e-05,301.31300354003906,1.3455544412136078
136,67.6633585694776,3,0.16888888,150,393.2113104012115,-1.6197909590065507e-05,393.2113265991211,1.3555854856967926
137,60.78924342137503,2,0.20444444,150,284.9456427688848,-0.0004784469354974785,284.9461212158203,1.3657317757606506
138,71.94247751130116,3,0.17333333,150,316.5345260269578,-0.0004471175734457322,316.53497314453125,1.3733703196048737
139,51.5704439957534,2,0.15555556,150,395.6243268092618,-0.00045193829680403863,395.6247787475586,1.377962201833725
140,85.39398813944621,3,0.2488889,150,327.1277986569035,-0.00035228303788858994,327.1281509399414,1.38055881857872
141,60.62845171931112,3,0.15555556,150,255.62081112315528,0.00012554576271206486,255.62068557739258,1.3825702667236328
142,101.21536323926378,4,0.22222222,150,277.72746664245625,-0.00024026672341292965,277.7277069091797,1.3841047585010529
143,49.911230811277626,3,0.115555555,150,440.3173227932303,1.62746756056098e-05,440.3173065185547,1.3850246965885162
144,79.02570046636538,3,0.20888889,150,292.1868071180583,-5.964219556808814e-05,292.1868667602539,1.3850905299186707
145,114.85148304543065,4,0.28444445,150,232.40327793886368,-0.00017207334334670699,232.40345001220703,1.384993553161621
146,83.74104021435954,3,0.21777777,150,480.62653604775664,0.00017038613557818216,480.6263656616211,1.3846880495548248
147,81.74696220229194,3,0.20444444,150,242.2602573601429,-0.0002635749156858491,242.2605209350586,1.3850520253181458
148,18.271307489253477,2,0.093333334,150,269.06417940785354,-0.0001287586503895266,269.0643081665039,1.385837972164154
149,96.17033776620596,4,0.19555555,150,288.67285212710516,-0.00010624691829441701,288.67295837402344,1.3860284090042114
150,68.65643780809198,3,0.14666666,150,306.0167905472725,-0.00019248495407131472,306.01698303222656,1.3858323991298676
151,112.08336379089054,5,0.19555555,150,288.8175214711563,-8.259378514274829e-05,288.8176040649414,1.3850701749324799
152,129.38732782452797,5,0.24444444,150,311.8206236532242,-0.00027631015475604315,311.8208999633789,1.383822113275528
153,121.56799152644362,4,0.28,150,362.8670005068636,-0.0006829037809317207,362.86768341064453,1.381180465221405
154,84.07525581031231,3,0.22222222,150,391.236864017983,7.812931113804211e-05,391.2367858886719,1.3772384226322174
155,83.3290210663871,4,0.18222222,150,244.83362375164853,-4.781817568688673e-05,244.83367156982422,1.3742656111717224
156,136.64161624515498,5,0.2711111,150,222.0954944690805,-0.00017050894683023898,222.09566497802734,1.3739676177501678
157,101.89264585401081,4,0.22666667,150,320.3004329739863,8.659947457401174e-05,320.3003463745117,1.3731737732887268
158,56.90729091224856,3,0.13777778,150,390.87953713342887,-0.000292273309411506,390.8798294067383,1.3734772503376007
159,139.75956152422157,6,0.22666667,150,390.89711608737497,-0.00015411526175723722,390.8972702026367,1.3761066794395447
160,24.947112705385326,1,0.15111111,150,296.2909278234267,-0.0008431116318874388,296.2917709350586,1.378624439239502
161,78.44797709556241,3,0.21333334,150,200.0420921820663,-0.0005942803360325932,200.04268646240234,1.3813458383083344
162,90.71206761662508,4,0.17777778,150,354.9521436821948,0.00024701471430788047,354.95189666748047,1.3788019716739655
163,126.39706052992426,5,0.26222223,150,222.91568495854727,7.750615470270006e-05,222.91560745239258,1.3743650615215302
164,106.05450690172509,4,0.23111111,150,285.2239254409974,-0.0005542342955595636,285.22447967529297,1.3734876811504364
165,94.08606079758752,4,0.18222222,150,215.60141253158798,-0.0012180836463813183,215.60263061523438,1.372295618057251
166,81.0731350009782,3,0.20444444,150,339.5683351823866,0.0010057756483243807,339.5673294067383,1.3663429021835327
167,52.49052140934465,2,0.16888888,150,191.85149730022647,0.0010067301581146992,191.85049057006836,1.358383595943451
168,65.63136990102254,3,0.16444445,150,340.73489624423416,7.873935135038757e-05,340.7348175048828,1.3562740683555603
169,73.66021504380383,2,0.26222223,150,229.44731818896622,-0.001240618406833871,229.44855880737305,1.3644038140773773
170,75.16806297961831,3,0.21333334,150,399.16382902517984,0.0002776946134206426,399.1635513305664,1.3751383423805237
171,-0.42583797432060405,1,0.09777778,150,238.72998447534604,-0.0004003513141166426,238.73038482666016,1.377463549375534
172,109.63079574468227,4,0.25333333,150,481.47730675818934,0.00011864783778336996,481.47718811035156,1.376913070678711
173,94.36796104505062,4,0.19555555,150,326.91054420578905,-0.0007640827851718157,326.9113082885742,1.3751588463783264
174,138.21137466852804,5,0.28,150,384.165056068598,-5.9287847325312226e-05,384.1651153564453,1.3748299777507782
175,98.02795153804433,4,0.19555555,150,266.08677273218734,-0.00011081273454088825,266.0868835449219,1.3726880550384521
176,26.74053418576685,2,0.12,150,326.3695174209206,-0.0005387314231484197,326.37005615234375,1.372758150100708
177,63.57260718252456,3,0.14666666,150,295.08096276767986,-0.0003589486287092214,295.0813217163086,1.3758897483348846
178,60.176413828142785,3,0.15555556,150,378.7752225798738,-0.0006029206144742005,378.7758255004883,1.375525414943695
179,85.08253961289758,4,0.16444445,150,279.85685778781897,-0.0006480105208659381,279.85750579833984,1.372425138950348
180,18.6259554839498,2,0.10666667,150,507.25699922764113,0.000926229594236605,507.2560729980469,1.3672004342079163
181,24.79506824812975,1,0.15555556,150,280.6452706823277,0.00013671015971361555,280.64513397216797,1.360615998506546
182,84.77738092937922,3,0.22666667,150,324.38297866732285,-7.034390763394072e-05,324.38304901123047,1.3573264479637146
183,58.281811381191986,3,0.12888889,150,462.8796803825038,-0.0002558357579012238,462.8799362182617,1.3602273762226105
184,32.598883716699234,2,0.10222222,150,305.670351931504,-0.0029268770897761254,305.67327880859375,1.3642842471599579
185,88.17319528140408,3,0.21777777,150,531.0819196230301,0.0013226992019914618,531.0805969238281,1.3515857756137848
186,88.49746351543435,3,0.24,150,704.5527751517284,0.0019633841502937344,704.5508117675781,1.3253798484802246
187,40.576833719901565,2,0.13777778,150,,,,
188,77.29996294420948,3,0.24,150,,,,
189,63.11393241653524,3,0.15111111,150,,,,
190,123.26273498792052,5,0.21777777,150,,,,
191,116.60050573808235,4,0.28444445,150,,,,
192,78.00408819810808,3,0.20444444,150,,,,
193,54.524724778019845,2,0.19111112,150,,,,
194,142.4424194016511,6,0.21333334,150,,,,
195,44.97730424472379,2,0.15555556,150,,,,
196,80.40383193330251,3,0.21333334,150,,,,
197,60.04877152745607,3,0.14222223,150,,,,
198,82.17385588126288,3,0.19555555,150,,,,
199,104.93928418959456,4,0.21777777,150,,,,
200,89.02848887463479,4,0.20888889,150,,,,
201,58.69968627883637,3,0.18222222,150,,,,
202,82.87689757234386,3,0.21777777,150,,,,
203,33.26819791683358,1,0.20444444,150,,,,
204,83.43200608612734,4,0.17333333,150,,,,
205,82.19024157987776,3,0.24,150,,,,
206,84.85511250422124,4,0.15111111,150,,,,
207,38.828860804847814,2,0.14222223,150,,,,
208,40.259001204307076,2,0.16444445,150,,,,
209,73.4079674098519,3,0.2,150,,,,
210,72.09515523720347,3,0.20444444,150,,,,
211,85.6169447940902,3,0.2488889,150,,,,
212,126.11191411651521,5,0.25333333,150,,,,
213,86.59409909536704,3,0.24444444,150,,,,
214,52.81300113177464,3,0.12444445,150,,,,
215,18.32421186748253,1,0.14222223,150,,,,
216,117.9405512511801,5,0.21333334,150,,,,
217,5.132303317461467,0,0.14222223,150,,,,
218,110.92563116360894,4,0.24444444,150,,,,
219,39.00267479528788,2,0.16444445,150,,,,
220,119.84302855968362,4,0.28444445,150,,,,
221,151.20757731399067,6,0.24,150,,,,
222,133.20202552740278,5,0.25777778,150,,,,
223,152.02361656374921,6,0.26222223,150,,,,
224,72.02867117908302,3,0.18222222,150,,,,
225,63.43389044581699,3,0.17777778,150,,,,
226,91.61603295827214,4,0.19111112,150,,,,
227,51.37850474702342,2,0.16888888,150,,,,
228,7.806621736563019,1,0.08,150,,,,
229,81.14231777205511,3,0.23111111,150,,,,
230,133.62924104245616,5,0.2488889,150,,,,
231,79.07404119768705,3,0.2,150,,,,
232,65.40149993244357,3,0.16444445,150,,,,
233,57.973791759757354,2,0.19555555,150,,,,
234,56.559162462617934,2,0.18666667,150,,,,
235,61.41533435847438,2,0.25777778,150,,,,
236,40.121311109957,1,0.20444444,150,,,,
237,70.77378027654801,3,0.16888888,150,,,,
238,29.715214665814248,2,0.09777778,150,,,,
239,32.63532634011707,2,0.13333334,150,,,,
240,5.626726944847532,1,0.12444445,150,,,,
241,52.43168946816453,3,0.15111111,150,,,,
242,142.125908926388,6,0.25777778,150,,,,
243,48.1035384241959,2,0.16,150,,,,
244,14.009878748337208,1,0.12444445,150,,,,
245,97.04581896894302,4,0.2,150,,,,
246,32.55879763979467,1,0.16888888,150,,,,
247,73.05719953726432,3,0.19111112,150,,,,
248,53.46781130907956,2,0.21333334,150,,,,
249,37.35334673545483,2,0.13333334,150,,,,
250,48.1010113628677,2,0.19555555,150,,,,
251,21.548042458971196,1,0.15555556,150,,,,
252,44.70005653234312,2,0.17777778,150,,,,
253,113.24172707102105,5,0.22222222,150,,,,
254,33.094559284005335,2,0.13333334,150,,,,
255,134.53340837118358,6,0.23111111,150,,,,
256,89.5845631455146,5,0.2,150,,,,
257,78.98283214538597,3,0.24444444,150,,,,
258,9.749158708799138,1,0.11111111,150,,,,
259,46.79860060246271,3,0.10666667,150,,,,
260,115.50676229087937,5,0.20888889,150,,,,
261,41.229856755563425,2,0.20444444,150,,,,
262,62.78709486007044,2,0.21777777,150,,,,
263,67.2754674696849,3,0.20444444,150,,,,
264,66.41325198885625,3,0.20444444,150,,,,
265,64.6647095699354,3,0.21333334,150,,,,
266,58.09377241160618,3,0.14666666,150,,,,
267,85.21847377190919,4,0.21333334,150,,,,
268,47.9102316942929,2,0.17333333,150,,,,
269,-0.2824138223706951,1,0.08888889,150,,,,
270,35.050474044025634,1,0.18222222,150,,,,
271,103.98447956624341,5,0.16888888,150,,,,
272,37.38663805220845,1,0.20444444,150,,,,
273,25.317653712726372,2,0.14222223,150,,,,
274,41.21165722670474,3,0.12888889,150,,,,
275,25.890157409375707,3,0.09777778,150,,,,
276,48.52742453053238,3,0.15111111,150,,,,
277,102.37923799915164,4,0.26222223,150,,,,
278,42.11136190801719,2,0.16444445,150,,,,
279,22.246024418176386,2,0.09777778,150,,,,
280,54.88977462434955,3,0.15555556,150,,,,
281,43.08130654703313,3,0.14222223,150,,,,
282,41.589696120515605,2,0.18222222,150,,,,
283,73.16214662350026,3,0.22222222,150,,,,
284,109.83349983700339,5,0.20444444,150,,,,
285,36.31316751938338,3,0.10222222,150,,,,
286,56.90004922855878,3,0.16444445,150,,,,
287,50.27381779150706,3,0.13777778,150,,,,
288,51.42590991039817,3,0.10666667,150,,,,
289,30.255614076000406,3,0.08888889,150,,,,
290,23.655075451061165,2,0.14666666,150,,,,
291,26.677979816690563,2,0.115555555,150,,,,
292,44.76522202853736,3,0.13333334,150,,,,
293,11.433102912993174,1,0.13777778,150,,,,
294,28.209948240556848,2,0.12,150,,,,
295,40.397292629224836,3,0.13333334,150,,,,
296,22.93842052636735,2,0.12444445,150,,,,
297,25.443160065816382,2,0.15555556,150,,,,
298,10.348813653098162,2,0.11111111,150,,,,
299,54.55131243903504,3,0.18222222,150,,,,
300,18.761631452113566,2,0.13333334,150,,,,
301,88.73256534583287,4,0.20888889,150,,,,
302,59.337110440291106,3,0.17333333,150,,,,
303,112.05266884088688,4,0.25777778,150,,,,
304,19.47834684377219,2,0.14222223,150,,,,
305,58.845668823281535,3,0.18666667,150,,,,
306,46.6928787982176,2,0.19111112,150,,,,
307,39.35804119373178,3,0.10666667,150,,,,
308,93.32775311655087,4,0.23111111,150,,,,
309,70.25785059976785,4,0.17333333,150,,,,
310,31.951856167551803,2,0.14222223,150,,,,
311,96.29903300149083,4,0.25333333,150,,,,
312,138.88471113859356,6,0.23111111,150,,,,
313,74.51992952853554,4,0.19555555,150,,,,
314,12.976619824322619,1,0.12444445,150,,,,
315,73.16019675122718,4,0.18666667,150,,,,
316,88.99798211873406,4,0.22222222,150,,,,
317,7.381726043613461,1,0.11111111,150,,,,
318,18.563038262168284,1,0.15555556,150,,,,
319,129.0699075475888,6,0.22222222,150,,,,
320,4.383404381570426,2,0.093333334,150,,,,
321,47.6251595922478,3,0.12444445,150,,,,
322,46.67222270019756,2,0.22666667,150,,,,
323,71.23882946988624,4,0.18222222,150,,,,
324,-38.59163075088967,1,0.062222224,150,,,,
325,45.81213306112845,3,0.15555556,150,,,,
326,38.225007876224964,3,0.12,150,,,,
327,40.484371379891506,3,0.13777778,150,,,,
328,-4.406585945540962,1,0.115555555,150,,,,
329,58.693426552413314,3,0.17777778,150,,,,
330,44.70274788343407,3,0.15111111,150,,,,
331,48.07537789308712,3,0.13333334,150,,,,
332,49.30886909746539,3,0.16888888,150,,,,
333,81.26210676530121,4,0.19555555,150,,,,
334,41.150995167040364,3,0.12444445,150,,,,
